HymnNumber,Title,CleanedText
91,"Come, Come Emmanuel","Come, come Emmanuel.  Come, Emmanuel. Come, come Emmanuel.  Come, Emmanuel."
92,"While We Are Waiting, Come","1 While we are waiting, come; while we are waiting, come. Refrain: Jesus, our Lord, Emmanuel, while we are waiting, come. 2 With power and glory, come; with power and glory, come.  (Refrain) 3 Come, Savior, quickly come; come, Savior, quickly come.	(Refrain)"
93,"Lift Up Your Heads, Ye Mighty Gates","1 Lift up your heads, ye mighty gates; behold the King of glory waits; the King of kings is drawing near; the Savior of the world is here. 2 Fling wide the portals of your heart; make it a temple, set apart from earthly use for heaven’s employ, adorned with prayer and love and joy. 3 Redeemer, come! I open wide my heart to thee; here, Lord, abide. Let me thy inner presence feel; thy grace and love in me reveal."
94,Now the Heavens Start to Whisper,"1 Now the heavens start to whisper, as the veil is growing thin. Earth from slumber wakes to listen to the stirring, faint within: seed of promise, deeply planted, child to spring from Jesse’s stem! Like the soil beneath the frostline, hearts grow soft to welcome him. 2 Heavy clouds that block the moonlight now begin to drift away. Diamond brilliance through the darkness shines the hope of coming day. Christ, the morning star of splendor, gleams within a world grown dim. Heaven’s ember fans to fullness; hearts grow warm to welcome him. 3 Christ, eternal Sun of justice, Christ, the rose of wisdom’s seed, come to bless with fire and fragrance hours of yearning, hurt, and need. In the lonely, in the stranger, in the outcast, hid from view: child who comes to grace the manger, teach our hearts to welcome you."
95,Prepare the Way of the Lord,"Prepare the way of the Lord. Prepare the way of the Lord, and all people will see the salvation of our God."
96,On Jordan's Bank the Baptist's Cry,"1 On Jordan’s bank the Baptist’s cry announces that the Lord is nigh; awake and hearken, for he brings glad tidings of the King of kings! 2 Then cleansed be every life from sin; make straight the way for God within, and let us all our hearts prepare for Christ to come and enter there. 3 We hail you as our Savior, Lord, our refuge and our great reward; without your grace we waste away like flowers that wither and decay. 4 Stretch forth your hand; our health restore, and make us rise to fall no more. O let your face upon us shine and fill the world with love divine."
97,"Watchman, Tell Us of the Night","1 Watchman, tell us of the night, what its signs of promise are. Traveler, what a wondrous sight: see that glory-beaming star. Watchman, does its beauteous ray news of joy or hope foretell? Traveler, yes; it brings the day, promised day of Israel. 2 Watchman, tell us of the night; higher yet that star ascends. Traveler, blessedness and light, peace and truth its course portends. Watchman, will its beams alone gild the spot that gave them birth? Traveler, ages are its own; see, it bursts o’er all the earth. 3 Watchman, tell us of the night, for the morning seems to dawn. Traveler, shadows take their flight; doubt and terror are withdrawn. Watchman, you may go your way; hasten to your quiet home. Traveler, we rejoice today, for Emmanuel has come!"
98,To a Maid Whose Name Was Mary,"1 To a maid whose name was Mary, the angel Gabriel came. “Fear not,” the angel told her, “I come to bring good news; good news I come to tell you, good news, I say, good news.” 2 “For you are highly favored by God the Lord of all, who even now is with you. You are on earth most blest; you are most blest, most blessed; God chose you, you are blest!” 3 But Mary was most troubled to hear the angel’s word. What was the angel saying? It troubled her to hear, to hear the angel’s message, it troubled her to hear. 4 “Fear not, for God is with you, and you shall bear a child. His name shall be called Jesus, God’s offspring from on high. And he shall reign forever, forever reign on high.” 5 “How shall this be?” said Mary, “I am not yet a wife.” The angel answered quickly, “The power of the Most High will come upon you shortly, your child shall be God’s child.” 6 As Mary heard the angel, she wondered at his words. “Behold, I am your handmaid,” she said unto her God. “So be it; I am ready according to your word.”"
99,My Soul Gives Glory to My God,"1 My soul gives glory to my God; my heart pours out its praise. God lifted up my lowliness in many marvelous ways. 2 My God has done great things for me: yes, holy is God’s name. All people will declare me blessed, and blessings they shall claim. 3 From age to age to all who fear, such mercy love imparts, dispensing justice far and near, dismissing selfish hearts. 4 Love casts the mighty from their thrones, promotes the insecure, leaves hungry spirits satisfied; the rich seem suddenly poor. 5 Praise God, whose loving covenant supports those in distress, remembering past promises with present faithfulness."
100,My Soul Cries Out with a Joyful Shout,"1 My soul cries out with a joyful shout that the God of my heart is great, and my spirit sings of the wondrous things that you bring to the ones who wait. You fixed your sight on your servant’s plight, and my weakness you did not spurn, so from east to west shall my name be blest. Could the world be about to turn? Refrain: My heart shall sing of the day you bring. Let the fires of your justice burn. Wipe away all tears, for the dawn draws near, and the world is about to turn. 2 Though I am small, my God, my all, you work great things in me, and your mercy will last from the depths of the past to the end of the age to be. Your very name puts the proud to shame, and to those who would for you yearn, you will show your might, put the strong to flight, for the world is about to turn.	(Refrain) 3 From the halls of power to the fortress tower, not a stone will be left on stone. Let the king beware for your justice tears every tyrant from his throne. The hungry poor shall weep no more, for the food they can never earn; there are tables spread; every mouth be fed, for the world is about to turn. 	(Refrain) 4 Though the nations rage from age to age, we remember who holds us fast: God’s mercy must deliver us from the conqueror’s crushing grasp. This saving word that our forebears heard is the promise which holds us bound, till the spear and rod can be crushed by God, who is turning the world around. 	(Refrain)"
101,No Wind at the Window,"1 No wind at the window, no knock on the door; no light from the lampstand, no foot on the floor; no dream born of tiredness, no ghost raised by fear: just an angel and a woman and a voice in her ear. 2 ""O Mary, O Mary, don’t hide from my face. Be glad that you’re favored and filled with God’s grace. The time for redeeming the world has begun, and you are requested to mother God’s Son."" 3 ""This child must be born that the kingdom might come: salvation for many, destruction for some; both end and beginning, both message and sign; both victor and victim, both yours and divine."" 4 No payment was promised, no promises made; no wedding was dated, no blueprint displayed. Yet Mary, consenting to what none could guess, replied with conviction, ""Tell God I say, Yes."""
102,"Savior of the Nations, Come","1 Savior of the nations, come; virgin’s son, make here your home. Marvel now, O heaven and earth, that the Lord chose such a birth. 2 From God’s heart the Savior speeds; back to God his pathway leads; out to vanquish death’s command, back to reign at God’s right hand. 3 Now your manger, shining bright, hallows night with newborn light. Night cannot this light subdue; let our faith shine ever new. 4 Praise we sing to Christ the Lord, virgin’s son, incarnate Word! To the holy Trinity praise we sing eternally."
103,"Come Now, O Prince of Peace","1 Come now, O Prince of Peace; make us one body. Come, O Lord Jesus; reconcile all people. 2 Come now, O God of love; make us one body. Come, O Lord Jesus; reconcile all people. 3 Come now and set us free, O God, our Savior. Come, O Lord Jesus; reconcile all people. 4 Come, hope of unity; make us one body. Come, O Lord Jesus; reconcile all people."
104,"O Lord, How Shall I Meet You","1 O Lord, how shall I meet you, how welcome you aright? Your people long to greet you, my hope, my heart’s delight! O kindle, Lord most holy, a lamp within my breast, to do in spirit lowly all that may please you best. 2 Love caused your incarnation; love brought you down to me; your thirst for my salvation procured my liberty. O love beyond all telling, that led you to embrace in love, all loves excelling, our lost and fallen race. 3 You come, O Lord, with gladness, in mercy and goodwill, to bring an end to sadness and bid our fears be still. In patient expectation we live for that great day when your renewed creation your glory shall display."
105,"People, Look East","1 People, look east. The time is near of the crowning of the year. Make your house fair as you are able; trim the hearth and set the table. People, look east and sing today: Love, the Guest, is on the way. 2 Furrows, be glad. Though earth is bare, one more seed is planted there. Give up your strength the seed to nourish, that in course the flower may flourish. People, look east and sing today: Love, the Rose, is on the way. 3 Birds, though you long have ceased to build, guard the nest that must be filled. Even the hour when wings are frozen God for fledging time has chosen. People, look east and sing today: Love, the Bird, is on the way. 4 Stars, keep the watch. When night is dim one more light the bowl shall brim, shining beyond the frosty weather, bright as sun and moon together. People, look east and sing today: Love, the Star, is on the way. 5 Angels, announce with shouts of mirth Christ who brings new life to earth. Set every peak and valley humming with the word, the Lord is coming. People, look east and sing today: Love, the Lord, is on the way."
106,"Prepare the Way, O Zion","1 Prepare the way, O Zion, your Christ is drawing near! Let every hill and valley a level way appear. Greet One who comes in glory, foretold in sacred story. Refrain: O blest is Christ who came in God’s most holy name. 2 He brings God’s rule, O Zion; he comes from heaven above. His rule is peace and freedom, and justice, truth, and love. Lift high your praise resounding, for grace and joy abounding. Refrain: O blest is Christ who came in God’s most holy name. 3 Fling wide your gates, O Zion; your Savior’s rule embrace, and tidings of salvation proclaim in every place. All lands will bow rejoicing, their adoration voicing. Refrain: O blest is Christ who came in God’s most holy name."
107,"Awake! Awake, and Greet the New Morn","1 Awake! Awake, and greet the new morn, for angels herald its dawning. Sing out your joy, for soon he is born, behold! the Child of our longing. Come as a baby weak and poor, to bring all hearts together, he opens wide the heavenly door and lives now inside us forever. 2 To us, to all in sorrow and fear, Emmanuel comes a-singing; his humble song is quiet and near, yet fills the earth with its ringing; music to heal the broken soul and hymns of loving-kindness. The thunder of his anthems rolls to shatter all hatred and violence. 3 In darkest night his coming shall be, when all the world is despairing, as morning light so quiet and free, so warm and gentle and caring. Then shall the mute break forth in song, the lame shall leap in wonder, the weak be raised above the strong, and weapons be broken asunder. 4 Rejoice, rejoice, take heart in the night. Though dark the winter and cheerless, the rising sun shall crown you with light; be strong and loving and fearless. Love be our song and love our prayer and love our endless story; may God fill every day we share and bring us at last into glory."
108,Of the Father's Love Begotten,"1 Of the Father's love begotten, ere the worlds began to be, he is Alpha and Omega; he the source, the ending he, of the things that are, that have been, and that future years shall see, evermore and evermore! 2 By his Word was all created; he commanded; it was done: heaven and earth and depths of ocean, universe of three in one, all that sees the moon’s soft shining, all that breathes beneath the sun, evermore and evermore! 3 O, that birth forever blessed when the Virgin, full of grace, by the Holy Ghost conceiving, bore the Savior of our race, and the babe, the world’s Redeemer, first revealed his sacred face, evermore and evermore! 4 This is he whom seers in old time chanted of with one accord, whom the voices of the prophets promised in their faithful word. Now he shines, the long-expected. Let creation praise its Lord, evermore and evermore! 5 O ye heights of heaven, adore him. Angel hosts, his praises sing. Powers, dominions, bow before him, and extol our God and King. Let no tongue on earth be silent; every voice in concert ring, evermore and evermore! 6 Christ, to thee with God the Father, and, O Holy Ghost, to thee, hymn and chant and high thanksgiving and unwearied praises be. Honor, glory, and dominion, and eternal victory, evermore and evermore! Amen."
109,Blest Be the God of Israel,"lest Be the God of Israel 1 Blest be the God of Israel, who comes to set us free; who visits and redeems us, who grants us liberty. The prophets spoke of mercy, of freedom and release; God shall fulfill that promise and bring the people peace. 2 God from the house of David a child of grace has given; a Savior comes among us to raise us up to heaven. Before him goes the herald, forerunner in the way, the prophet of salvation, the harbinger of day. 3 On those who sit in darkness the sun begins to rise, the dawning of forgiveness upon the sinner’s eyes. God guides the feet of pilgrims along the paths of peace. O bless our God and Savior with songs that never cease!"
110,Love Has Come,"1 Love has come: a light in the darkness! Love shines forth in the Bethlehem skies. See, all heaven has come to proclaim it; hear how their song of joy arises: Love! Love! Born unto you, a Savior! Love! Love! Glory to God on high. 2 Love is born! Come, share in the wonder. Love is God now asleep in the hay. See the glow in the eyes of his mother; what is the name her heart is saying? Love! Love! Love is the name she whispers. Love! Love! Jesus, Emmanuel. 3 Love has come and never will leave us! Love is life everlasting and free. Love is Jesus within and among us. Love is the peace our hearts are seeking. Love! Love! Love is the gift of Christmas. Love! Love! Praise to you, God on high!"
111,From Heaven Above,"1 “From heaven above to earth I come to bring good news to everyone! Glad tidings of great joy I bring to all the world, and gladly sing: 2 “To you this night is born a child of Mary, chosen virgin mild; this newborn child of lowly birth shall be the joy of all the earth. 3 “This is the Christ, God’s Son most high, who hears your sad and bitter cry; he will himself your Savior be and from all sin will set you free.” 4 My heart for very joy now leaps; my voice no longer silence keeps; I too must sing with joyful tongue the sweetest ancient cradlesong: 5 “Glory to God in highest heaven, who unto us the Christ has given.” With angels sing the Savior’s birth, a glad new year to all the earth."
112,On Christmas Night All Christians Sing,"1 On Christmas night all Christians sing, to hear the news the angels bring; on Christmas night all Christians sing, to hear the news the angels bring, news of great joy, news of great mirth, news of our merciful King’s birth. 2 Then why should we on earth be sad, since our Redeemer made us glad; then why should we on earth be sad, since our Redeemer made us glad, when from our sin he set us free, all for to gain our liberty? 3 When sin departs before his grace, then life and health come in its place; when sin departs before his grace, then life and health comes in its place; heaven and earth with joy may sing, all for to see the newborn King. 4 All out of darkness we have light, which made the angels sing this night; all out of darkness we have light, which made the angels sing this night: ""Glory to God in highest heaven; peace on earth and goodwill. Amen!"""
113,Angels We Have Heard on High,"1 Angels we have heard on high, sweetly singing o’er the plains, and the mountains in reply echoing their joyous strains. Gloria in excelsis Deo! Gloria in excelsis Deo! 2 Shepherds, why this jubilee? Why your joyous strains prolong? What the gladsome tidings be which inspire your heavenly song? Gloria in excelsis Deo! Gloria in excelsis Deo! 3 Come to Bethlehem and see him whose birth the angels sing; come, adore on bended knee Christ, the Lord, the newborn King. Gloria in excelsis Deo! Gloria in excelsis Deo!"
114,Away in a Manger,"1 Away in a manger, no crib for his bed, the little Lord Jesus laid down his sweet head. The stars in the bright sky looked down where he lay, the little Lord Jesus asleep on the hay. 2 The cattle are lowing; the poor baby wakes, but little Lord Jesus, no crying he makes. I love thee, Lord Jesus; look down from the sky, and stay by my side until morning is nigh. 3 Be near me, Lord Jesus; I ask thee to stay close by me forever and love me, I pray. Bless all the dear children in thy tender care, and fit us for heaven to live with thee there."
115,Away in a Manger,"1 Away in a manger, no crib for his bed, the little Lord Jesus laid down his sweet head. The stars in the bright sky looked down where he lay, the little Lord Jesus asleep on the hay. 2 The cattle are lowing; the poor baby wakes, but little Lord Jesus, no crying he makes. I love thee, Lord Jesus; look down from the sky, and stay by my side until morning is nigh. 3 Be near me, Lord Jesus; I ask thee to stay close by me forever and love me, I pray. Bless all the dear children in thy tender care, and fit us for heaven to live with thee there."
116,The Snow Lay on the Ground,"1 The snow lay on the ground; the stars shone bright, when Christ our Lord was born on Christmas night. Venite adoremus Dominum. Venite adoremus Dominum. Venite adoremus Dominum. Venite adoremus Dominum. 2 ‘Twas gentle Mary maid, so young and strong, who welcomed here the Christ-child with a song. She laid him in a stall at Bethlehem; the ass and oxen shared the roof with them. Venite adoremus Dominum. Venite adoremus Dominum. 3 Saint Joseph too was by to tend the child, to guard him, and protect his mother mild. The angels hovered round and sang this song: Venite adoremus Dominum. Venite adoremus Dominum. Venite adoremus Dominum. 4 And thus that manger poor became a throne; for he whom Mary bore was God the Son. O come, then, let us join the heavenly host to praise the Father, Son, and Holy Ghost. Venite adoremus Dominum. Venite adoremus Dominum."
117,While Shepherds Watched Their Flocks,"1 While shepherds watched their flocks by night, all seated on the ground, the angel of the Lord came down, and glory shone around. 2 “Fear not,” said he, for mighty dread had seized their troubled mind: “Glad tidings of great joy I bring to you and humankind. 3 “To you, in David’s town this day, is born of David’s line the Savior, who is Christ the Lord, and this shall be the sign: 4 “The heavenly babe you there shall find to human view displayed, all humbly wrapped in swathing bands, and in a manger laid.” 5 Thus spoke the seraph, and forthwith appeared a shining throng of angels praising God, who thus addressed their joyful song: 6 “All glory be to God on high, and to the earth be peace; good will to all from highest heaven begin and never cease!”"
118,While Shepherds Watched Their Flocks,"1 While shepherds watched their flocks by night, all seated on the ground, the angel of the Lord came down, and glory shone around, and glory shone around. 2 “Fear not,” said he, for mighty dread had seized their troubled mind: “Glad tidings of great joy I bring to you and humankind, to you and humankind. 3 “To you, in David’s town this day, is born of David’s line the Savior, who is Christ the Lord, and this shall be the sign, and this shall be the sign: 4 “The heavenly babe you there shall find to human view displayed, all humbly wrapped in swathing bands, and in a manger laid, and in a manger laid.” 5 Thus spoke the seraph, and forthwith appeared a shining throng of angels praising God, who thus addressed their joyful song, addressed their joyful song: 6 “All glory be to God on high, and to the earth be peace; good will to all from highest heaven begin and never cease, begin and never cease!”"
119,Hark! The Herald Angels Sing,"1 Hark! The herald angels sing, “Glory to the newborn king. Peace on earth and mercy mild, God and sinners reconciled!” Joyful all ye nations, rise; join the triumph of the skies; with the angelic host proclaim, “Christ is born in Bethlehem!” Hark! The herald angels sing, “Glory to the newborn king!” 2 Christ, by highest heaven adored, Christ the everlasting Lord, late in time behold him come, offspring of the virgin’s womb. Veiled in flesh the Godhead see; hail the incarnate deity, pleased in flesh with us to dwell, Jesus, our Emmanuel. Hark! The herald angels sing, “Glory to the newborn king!” 3 Hail the heaven-born Prince of Peace! Hail the sun of righteousness! Light and life to all he brings, risen with healing in his wings. Mild he lays his glory by, born that we no more may die, born to raise us from the earth, born to give us second birth. Hark! The herald angels sing, “Glory to the newborn king!”"
120,Where Shepherds Lately Knelt,"1 Where shepherds lately knelt and kept the angel's word, I come in half-belief, a pilgrim strangely stirred. But there is room and welcome there for me; but there is room and welcome there for me. 2 In that unlikely place I find him as they said: sweet, newborn Babe, how frail, and in a manger bed: a still, small voice to cry one day for me; a still, small voice to cry one day for me. 3 How should I not have known Isaiah would be there, his prophecies fulfilled? With pounding heart, I stare: a child, a son, the Prince of Peace for me; a child, a son, the Prince of Peace for me. 4 Can I, will I forget how Love was born and burned its way into my heart: unasked, unforced, unearned: to die, to live, and not alone for me; to die, to live, and not alone for me."
121,O Little Town of Bethlehem,"1 O little town of Bethlehem, how still we see thee lie! Above thy deep and dreamless sleep the silent stars go by. Yet in thy dark streets shineth the everlasting light; the hopes and fears of all the years are met in thee tonight. 2 For Christ is born of Mary and, gathered all above, while mortals sleep, the angels keep their watch of wondering love. O morning stars, together proclaim the holy birth, and praises sing to God the king, and peace to all on earth. 3 How silently, how silently, the wondrous gift is given! So God imparts to human hearts the blessings of his heaven. No ear may hear his coming, but in this world of sin, where meek souls will receive him, still the dear Christ enters in. 4 O holy child of Bethlehem, descend to us, we pray; cast out our sin and enter in; be born in us today. We hear the Christmas angels the great glad tidings tell; O come to us; abide with us, our Lord Emmanuel!"
122,"Silent Night, Holy Night!",고요한 밤 고요한밤 거룩한밤 어둠에 묻힌밤 주의부모 앉아서 감사기도 드릴때 아기 잘도 잔다 아기 잘도 잔다
123,It Came Upon the Midnight Clear,"1 It came upon the midnight clear, that glorious song of old, from angels bending near the earth, to touch their harps of gold: “Peace on the earth, good will to all, from heaven’s all-gracious King”: the world in solemn stillness lay, to hear the angels sing. 2 Still through the cloven skies they come, with peaceful wings unfurled, and still their heavenly music floats o’er all the weary world: above its sad and lowly plains they bend on hovering wing, and ever o’er its Babel sounds the blessed angels sing. 3 Yet with the woes of sin and strife the world has suffered long; beneath the heavenly hymn have rolled two thousand years of wrong; and we at war on earth hear not the tidings that they bring; O, hush the noise and cease the strife to hear the angels sing! 4 And you, beneath life’s crushing load, whose forms are bending low, who toil along the climbing way with painful steps and slow, look now, for glad and golden hours come swiftly on the wing: O, rest beside the weary road, and hear the angels sing. 5 For lo, the days are hastening on, by prophets seen of old, when with the ever-circling years shall come the time foretold, when peace shall over all the earth its ancient splendors fling, and the whole world give back the song which now the angels sing."
124,"Still, Still, Still","1 Still, still, still, he sleeps this night so chill! The virgin’s tender arms enfolding, warm and safe the child are holding. Still, still, still, he sleeps this night so chill. 2 Sleep, sleep, sleep, he lies in slumber deep while angel hosts from heaven come winging, sweetest songs of joy are singing. Sleep, sleep, sleep, he lies in slumber deep."
125,Before the Marvel of This Night,"1 Before the marvel of this night, adoring, fold your wings and bow; then tear the sky apart with light and with your news the world endow. Proclaim the birth of Christ and peace, that fear and death and sorrow cease: sing peace; sing peace; sing gift of peace; sing peace; sing gift of peace! 2 Awake the sleeping world with song: this is the day the Lord has made. Assemble here, celestial throng, in royal splendor come arrayed. Give earth a glimpse of heavenly bliss, a teasing taste of what they miss: sing bliss; sing bliss; sing endless bliss; sing bliss; sing endless bliss! 3 The love that we have always known, our constant joy and endless light, now to the loveless world be shown, now break upon its deathly night. Into one song compress the love that rules our universe above: sing love; sing love; sing God is love; sing love; sing God is love!"
126,"Jesus, Jesus, O What a Wonderful Child","Jesus, Jesus, O what a wonderful child. Jesus, Jesus, so holy, meek and mild; new life, new hope the child will bring. Listen to the angels sing: “Glory, glory, glory!” Let the heavens ring."
127,Hark! The Herald Angels Sing,"1 Hark! the herald angels sing. Jesus, the light of the world. Glory to the newborn King, Jesus, the light of the world. Refrain: We’ll walk in the light, beautiful light. Come where the dewdrops of mercy shine bright. O, shine all around us by day and by night. Jesus, the light of the world. 2 Joyful all you nations, rise. Jesus, the light of the world. Join the triumph of the skies. Jesus, the light of the world. 	(Refrain) 3 Christ by highest heaven adored; Jesus, the light of the world. Christ, the everlasting Lord; Jesus, the light of the world. 	(Refrain) 4 Hail, the heaven-born Prince of Peace! Jesus, the light of the world. Hail, the Sun of righteousness! Jesus, the light of the world. 	(Refrain)"
128,"Infant Holy, Infant Lowly","1 Infant holy, infant lowly, for his bed a cattle stall; oxen lowing, little knowing Christ the babe is Lord of all. Swift are winging angels singing, noels ringing, tidings bringing: Christ the babe is Lord of all! Christ the babe is Lord of all! 2 Flocks were sleeping; shepherds keeping vigil till the morning new saw the glory, heard the story, tidings of the gospel true. Thus rejoicing, free from sorrow, praises voicing greet the morrow: Christ the babe was born for you! Christ the babe was born for you!"
129,"Lo, How a Rose E'er Blooming","1 Lo, how a rose e’er blooming from tender stem hath sprung, of Jesse’s lineage coming, by faithful prophets sung. It came, a floweret bright, amid the cold of winter, when half spent was the night. 2 Isaiah ‘twas foretold it, the rose I have in mind; with Mary we behold it, the virgin mother kind. To show God’s love aright she bore for us a Savior, when half spent was the night. 3 This flower, whose fragrance tender with sweetness fills the air, dispels with glorious splendor the darkness everywhere. Enfleshed, yet very God, from sin and death he saves us and lightens every load."
130,"Break Forth, O Beauteous Heavenly Light","Break forth, O beauteous heavenly light, and usher in the morning. You shepherds, shudder not with fright, but hear the angel’s warning. This child, now weak in infancy, our confidence and joy shall be, the power of Satan breaking, our peace eternal making."
131,In the Heavens Shone a Star,"1 In the heavens shone a star, vanquishing the gloom of night, heralding a wondrous birth; God’s own Son now comes to earth. Refrain: Jesus Christ is born today, Christmas Day! 2 From the angels shepherds heard the good tidings of his birth, and to Bethlehem they sped to behold his manger bed.	(Refrain) 3 Wise men saw the heavenly sign, journeyed far from Orient land, him their Lord and King to greet, offering treasures at his feet. 	(Refrain) 4 Filled with wonder and with awe, at his cradle low we bow to adore the holy child, Son of God, and yet so mild. 	(Refrain)"
132,"Good Christian Friends, Rejoice","1 Good Christian friends, rejoice with heart and soul and voice; give ye heed to what we say: Jesus Christ is born today; ox and ass before him bow, and he is in the manger now. Christ is born today! Christ is born today! 2 Good Christian friends, rejoice with heart and soul and voice; now ye hear of endless bliss: Jesus Christ was born for this! He has opened heaven’s door, and we are blest forevermore. Christ was born for this! Christ was born for this! 3 Good Christian friends, rejoice with heart and soul and voice; now ye need not fear the grave: Jesus Christ was born to save! Calls you one and calls you all to gain the everlasting hall. Christ was born to save! Christ was born to save!"
133,"O Come, All Ye Faithful","1 O come, all ye faithful, joyful and triumphant; O come ye; O come ye to Bethlehem! Come, and behold him, born the King of angels! O come, let us adore him; O come, let us adore him; O come, let us adore him, Christ, the Lord! 2 True God from true God, Light from light eternal, born of a virgin, a mortal he comes; very God, begotten, not created! O come, let us adore him; O come, let us adore him; O come, let us adore him, Christ, the Lord! 3 Sing, choirs of angels; sing in exultation; sing, all ye citizens of heaven above! Glory to God, all glory in the highest! O come, let us adore him; O come, let us adore him; O come, let us adore him, Christ, the Lord! 4 Yea, Lord, we greet thee, born this happy morning; Jesus, to thee be all glory given; Word of the Father, now in flesh appearing! O come, let us adore him; O come, let us adore him; O come, let us adore him, Christ, the Lord!"
134,Joy to the World,"1 Joy to the world, the Lord is come! Let earth receive her king; let every heart prepare him room, and heaven and nature sing, and heaven and nature sing, and heaven, and heaven and nature sing. 2 Joy to the earth, the Savior reigns! Let all their songs employ, while fields and floods, rocks, hills, and plains repeat the sounding joy, repeat the sounding joy, repeat, repeat the sounding joy. 3 No more let sins and sorrows grow, nor thorns infest the ground; he comes to make his blessings flow far as the curse is found, far as the curse is found, far as, far as the curse is found. 4 He rules the world with truth and grace, and makes the nations prove the glories of his righteousness and wonders of his love, and wonders of his love, and wonders, wonders of his love."
135,There's a Star in the East,"1 There’s a star in the east on Christmas morn. Rise up, shepherd, and follow. It will lead to the place where the Christ was born. Rise up, shepherd, and follow. Refrain Follow, follow; rise up, shepherd, and follow. Follow the star of Bethlehem. Rise up, shepherd, and follow. 2 If you take good heed to the angel’s words, rise up, shepherd, and follow. You’ll forget your flocks, you’ll forget your herds. Rise up, shepherd, and follow.	(Refrain)"
136,"Go, Tell It on the Mountain","Refrain: Go, tell it on the mountain, over the hills and everywhere; go, tell it on the mountain that Jesus Christ is born! 1 While shepherds kept their watching o’er silent flocks by night, behold, throughout the heavens there shone a holy light.	(Refrain) 2 The shepherds feared and trembled when lo! above the earth rang out the angel chorus that hailed our Savior’s birth. 	(Refrain) 3 Down in a lowly manger the humble Christ was born, and God sent us salvation that blessed Christmas morn. 	(Refrain)"
137,He Came Down,He came down that we may have love; he came down that we may have love; he came down that we may have love; hallelujah forevermore. (Additional stanzas) … that we may have light … that we may have peace … that we may have joy
138,Who Would Think that What Was Needed,"1 Who would think that what was needed to transform and save the earth might not be a plan or army, proud in purpose, proved in worth? Who would think, despite derision, that a child should lead the way? God surprises earth with heaven, coming here on Christmas Day. 2 Shepherds watch and wise men wonder; monarchs scorn and angels sing; such a place as none would reckon hosts a holy helpless thing. Stable beasts and by-passed strangers watch a baby laid in hay; God surprises earth with heaven, coming here on Christmas Day. 3 Centuries of skill and science span the past from which we move, yet experience questions whether, with such progress, we improve. While the human lot we ponder, lest our hopes and humor fray, God surprises earth with heaven, coming here on Christmas Day."
139,That Boy-Child of Mary,"Refrain: That boy-child of Mary was born in a stable, a manger his cradle in Bethlehem. 1 What shall we call him, child of the manger? What name is given in Bethlehem? 	(Refrain) 2 His name is Jesus, God ever with us, God given for us in Bethlehem. 	(Refrain) 3 How can he save us; how can he help us, born here among us in Bethlehem? 	(Refrain) 4 Gift of the Father, to human mother, makes him our brother of Bethlehem. 	(Refrain) 5 One with the Father, he is our Savior, heaven-sent helper of Bethlehem. 	(Refrain) 6 Gladly we praise him, love and adore him, give ourselves to him of Bethlehem. 	(Refrain)"
140,Once in Royal David's City,"1 Once in royal David’s city stood a lowly cattle shed, where a mother laid her baby in a manger for his bed: Mary was that mother mild; Jesus Christ, her little child. 2 He came down to earth from heaven who is God and Lord of all, and his shelter was a stable, and his cradle was a stall; with the poor and meek and lowly, lived on earth our Savior holy. 3 Jesus is our childhood’s pattern; day by day like us he grew; he was little, weak and helpless; tears and smiles like us he knew; and he feels for all our sadness, and he shares in all our gladness. 4 And our eyes at last shall see him, through his own redeeming love; for that child so dear and gentle is our Lord in heaven above; and he leads his children on to the place where he is gone."
141,On This Day Earth Shall Ring,"1 On this day earth shall ring with the song children sing to the Lord, Christ our King, born on earth to save us; him the Father gave us. Ideo, ideo, ideo gloria in excelsis Deo! 2 His the doom, ours the mirth; when he came down to earth Bethlehem saw his birth; ox and ass beside him from the cold would hide him. Ideo, ideo, ideo gloria in excelsis Deo! 3 God’s bright star, o’er his head, wise men three to him led; kneel they low by his bed, lay their gifts before him, praise him and adore him. Ideo, ideo, ideo gloria in excelsis Deo! 4 On this day angels sing; with their song earth shall ring, praising Christ, heaven’s King, born on earth to save us; peace and love he gave us. Ideo, ideo, ideo gloria in excelsis Deo!"
142,Twas in the Moon of Wintertime,"1 ’Twas in the moon of wintertime, when all the birds had fled, Great Spirit, Lord of all the earth sent angel choirs instead. Before their light the stars grew dim and wandering hunters heard the hymn: Jesus, your king, is born; Jesus is born. In excelsis gloria. 2 Within a lodge of broken bark the tender babe was found. A ragged robe of rabbit skin enwrapped his beauty round. But as the hunters brave drew nigh the angel song rang loud and high: Jesus, your king, is born; Jesus is born. In excelsis gloria. 3 The earliest moon of wintertime is not so round and fair as was the ring of glory on the helpless infant there. The chiefs from far before him knelt with gifts of fox and beaver pelt. Jesus, your king, is born; Jesus is born. In excelsis gloria. 4 O children of the forest free, the angel song is true: the holy child of earth and heaven is born today for you. Come kneel before the radiant boy who brings you beauty, peace, and joy. Jesus, your king, is born; Jesus is born. In excelsis gloria."
